,0
9908,-0.6833317
9909,-0.70898217
9910,-0.6760667
9911,-0.5719754
9912,-0.4238052
9913,-0.26884797
9914,-0.13137478
9915,-0.027068295
9916,0.038422205
9917,0.059156753
9918,0.050537147
9919,0.053489603
9920,0.08397802
9921,0.10738132
9922,0.093611814
9923,0.047851108
9924,0.008101307
9925,0.01063814
9926,0.05453632
9927,0.12564167
9928,0.1808227
9929,0.18981588
9930,0.1483829
9931,0.06573621
9932,-0.049112484
9933,-0.18151873
9934,-0.3172138
9935,-0.44331896
9936,-0.5555964
9937,-0.64879096
9938,-0.71417785
9939,-0.75086254
9940,-0.76021576
9941,-0.7434068
9942,-0.7019482
9943,-0.6344367
9944,-0.55375534
9945,-0.46770963
9946,-0.3848805
9947,-0.3094501
9948,-0.24430722
9949,-0.18859604
9950,-0.14073002
9951,-0.101782635
9952,-0.07342296
9953,-0.03803063
9954,0.023826398
9955,0.10785813
9956,0.17826211
9957,0.19721869
9958,0.16377673
9959,0.097483926
9960,0.031243749
9961,-0.0376608
9962,-0.11923549
9963,-0.17518389
9964,-0.1759005
9965,-0.12915614
9966,-0.08240187
9967,-0.06491717
9968,-0.07049687
9969,-0.07055024
9970,-0.075297505
9971,-0.09815125
9972,-0.1353404
9973,-0.15147519
9974,-0.12265524
9975,-0.08410821
9976,-0.069025
9977,-0.08810824
9978,-0.11784772
9979,-0.12210265
9980,-0.07636362
9981,-0.0003838092
9982,0.098071836
9983,0.20992705
9984,0.32769915
9985,0.4103094
9986,0.42572078
9987,0.37871557
9988,0.27683786
9989,0.12983018
9990,-0.050278507
9991,-0.21782595
9992,-0.3362732
9993,-0.42022792
9994,-0.49119964
9995,-0.5372935
9996,-0.52511024
9997,-0.44365063
9998,-0.29580685
9999,-0.10762814
10000,0.10716299
10001,0.29984015
10002,0.4348022
10003,0.49437937
10004,0.48347643
10005,0.4129053
10006,0.2942905
10007,0.16168496
10008,0.044787653
10009,-0.039604455
10010,-0.08713255
10011,-0.092944086
10012,-0.057313133
10013,0.008810408
10014,0.09396074
10015,0.19528887
10016,0.30196843
10017,0.38195276
10018,0.39847824
10019,0.352764
10020,0.28729588
10021,0.23796996
10022,0.20088655
10023,0.1472719
10024,0.052634247
10025,-0.045572184
10026,-0.10918053
10027,-0.13333616
10028,-0.14036994
10029,-0.12541375
10030,-0.073815145
10031,0.020378433
10032,0.14153597
10033,0.2727521
10034,0.3985454
10035,0.50871414
10036,0.57135355
10037,0.56168413
10038,0.48428312
10039,0.3779822
10040,0.27465296
10041,0.1749005
10042,0.08840742
10043,0.035585277
10044,0.026994027
10045,0.058958806
10046,0.09183992
10047,0.08704395
10048,0.052825637
10049,0.02699352
10050,0.038145162
10051,0.08258661
10052,0.149512
10053,0.20340371
10054,0.24758297
10055,0.29978052
10056,0.3650055
10057,0.43586114
10058,0.50261354
10059,0.5479471
10060,0.5738487
10061,0.5887104
10062,0.5978335
10063,0.5921865
10064,0.5450512
10065,0.46342626
10066,0.38261542
10067,0.305429
10068,0.2383199
10069,0.18772802
10070,0.16459465
10071,0.17053953
10072,0.17378742
10073,0.14023486
10074,0.07580062
10075,-0.0061135963
10076,-0.09612099
10077,-0.19733351
10078,-0.30621007
10079,-0.38744456
10080,-0.41423702
10081,-0.4142024
10082,-0.41561767
10083,-0.4104964
10084,-0.3741254
10085,-0.27751902
10086,-0.13447502
10087,0.044706024
10088,0.24268827
10089,0.44241944
10090,0.62158465
10091,0.7763594
10092,0.90247226
10093,0.99503624
10094,1.0386261
10095,1.0305066
10096,0.98587286
10097,0.90923417
10098,0.8085617
10099,0.64689577
10100,0.41109237
10101,0.11658905
10102,-0.200055
10103,-0.4833919
10104,-0.69621253
10105,-0.8250908
10106,-0.85571957
10107,-0.7913493
10108,-0.66998297
10109,-0.5320931
10110,-0.39299121
10111,-0.25906238
10112,-0.124076195
10113,0.0032056496
10114,0.1066295
10115,0.1994411
10116,0.2979014
10117,0.390779
10118,0.44487152
10119,0.45647225
10120,0.45576844
10121,0.45940343
10122,0.46124086
10123,0.46096167
10124,0.4594842
10125,0.45166805
10126,0.40799037
10127,0.31000245
10128,0.18996516
10129,0.07917095
10130,-0.024953358
10131,-0.13754068
10132,-0.25869438
10133,-0.37286973
10134,-0.44691464
10135,-0.4818425
10136,-0.50013286
10137,-0.511146
10138,-0.5167547
10139,-0.5129333
10140,-0.48108718
10141,-0.42094257
10142,-0.36407527
10143,-0.31770876
10144,-0.283478
10145,-0.25281814
10146,-0.22632882
10147,-0.21008661
10148,-0.20759127
10149,-0.21456146
10150,-0.2243956
10151,-0.2104246
10152,-0.1517304
10153,-0.042669497
10154,0.09684462
10155,0.24283606
10156,0.36167765
10157,0.45702145
10158,0.54047966
10159,0.6107718
10160,0.639765
10161,0.6042006
10162,0.5251505
10163,0.42755124
10164,0.33044592
10165,0.2441825
10166,0.18163386
10167,0.13852346
10168,0.09083148
10169,0.024711378
10170,-0.029294156
10171,-0.0762867
10172,-0.13908456
10173,-0.21815002
10174,-0.27688912
10175,-0.27783754
10176,-0.22001335
10177,-0.12170408
10178,-0.015141629
10179,0.069662474
10180,0.115798734
10181,0.11931
10182,0.11053466
10183,0.11730721
10184,0.13417429
10185,0.15841427
10186,0.19706252
10187,0.2463812
10188,0.27233168
10189,0.24561176
10190,0.17357007
10191,0.06816403
10192,-0.06138753
10193,-0.212782
10194,-0.3718848
10195,-0.4914051
10196,-0.5321528
10197,-0.49107555
10198,-0.3800926
10199,-0.2398667
10200,-0.114214
10201,-0.021226041
10202,0.029430367
10203,0.04368394
10204,0.061702944
10205,0.10992371
10206,0.1877917
10207,0.28498897
10208,0.39085367
10209,0.49097678
10210,0.5465323
10211,0.52706385
10212,0.44813636
10213,0.3428293
10214,0.22053373
10215,0.06544984
10216,-0.105662815
10217,-0.2524195
10218,-0.33946556
10219,-0.39387012
10220,-0.44413474
10221,-0.48597834
10222,-0.5122377
10223,-0.5190337
10224,-0.5131041
10225,-0.5056614
10226,-0.4925548
10227,-0.47633684
10228,-0.46183798
10229,-0.45249447
10230,-0.4364659
10231,-0.3865113
10232,-0.28374326
10233,-0.14423423
10234,0.0228483
10235,0.20181143
10236,0.35595003
10237,0.45031437
10238,0.48507127
10239,0.49182925
10240,0.48965606
10241,0.4498799
10242,0.35538468
10243,0.20400158
10244,0.019794337
10245,-0.14744693
10246,-0.26270577
10247,-0.31470984
10248,-0.31749007
10249,-0.30679345
10250,-0.3074257
10251,-0.31045404
10252,-0.28877705
10253,-0.22551575
10254,-0.11107541
10255,0.034143604
10256,0.16405055
10257,0.23849744
10258,0.25352934
10259,0.2490272
10260,0.26276216
10261,0.2930883
10262,0.3285953
10263,0.33531633
10264,0.3038725
10265,0.26900318
10266,0.25215575
10267,0.25276273
10268,0.23622596
10269,0.2120542
10270,0.20409608
10271,0.21929088
10272,0.216827
10273,0.17695639
10274,0.10033662
10275,-0.0053988695
10276,-0.13273984
10277,-0.27042407
10278,-0.40336278
10279,-0.51098776
10280,-0.566306
10281,-0.56874204
10282,-0.54335546
10283,-0.5077823
10284,-0.4719718
10285,-0.43524724
10286,-0.39590508
10287,-0.35476628
10288,-0.31926528
10289,-0.29736045
10290,-0.26572478
10291,-0.18750861
10292,-0.058894902
10293,0.09925323
10294,0.23435801
10295,0.31206456
10296,0.32999733
10297,0.32505533
10298,0.327993
10299,0.34136006
10300,0.35693067
10301,0.37360355
10302,0.3569375
10303,0.29807207
10304,0.22242382
10305,0.16226271
10306,0.12615088
10307,0.08815611
10308,0.030375026
10309,-0.011868395
10310,-0.0075943843
10311,0.036062144
10312,0.07182912
10313,0.064188875
10314,0.026439883
10315,-0.008327268
10316,-0.011619225
10317,0.016302414
10318,0.06844363
10319,0.14741102
10320,0.2424263
10321,0.31272107
10322,0.32507667
10323,0.310291
10324,0.30937228
10325,0.32392302
10326,0.31836942
10327,0.26316154
10328,0.16237801
10329,0.046091594
10330,-0.041847058
10331,-0.08986593
10332,-0.12673576
10333,-0.17988189
10334,-0.2523303
10335,-0.34048086
10336,-0.4334276
10337,-0.51284254
10338,-0.5396552
10339,-0.48452267
10340,-0.3543406
10341,-0.16534598
10342,0.06135059
10343,0.3016696
10344,0.5141083
10345,0.66202277
10346,0.7333248
10347,0.72419274
10348,0.66294426
10349,0.57729447
10350,0.46258077
10351,0.30649948
10352,0.14095375
10353,0.0063657314
10354,-0.076470606
10355,-0.106670365
10356,-0.10015512
10357,-0.09172223
10358,-0.072291434
10359,-0.01917369
10360,0.07514439
10361,0.19714895
10362,0.32388824
10363,0.41085324
10364,0.43432263
10365,0.41804084
10366,0.3973671
10367,0.37475663
10368,0.3301196
10369,0.25984135
10370,0.19732127
10371,0.15480402
10372,0.11315415
10373,0.04518371
10374,-0.040835507
10375,-0.13180545
10376,-0.2253152
10377,-0.3329667
10378,-0.44401258
10379,-0.5200491
10380,-0.52022594
10381,-0.4499868
10382,-0.35446122
10383,-0.2706656
10384,-0.20796835
10385,-0.15972641
10386,-0.09628932
10387,-0.0010151416
10388,0.09662933
10389,0.18890247
10390,0.29181257
10391,0.4077755
10392,0.5214642
10393,0.5940951
10394,0.60215473
10395,0.5705493
10396,0.50478745
10397,0.406485
10398,0.30688557
10399,0.23013452
10400,0.18601194
10401,0.16720259
10402,0.140452
10403,0.08039384
10404,-0.0046622753
10405,-0.09477363
10406,-0.18504614
10407,-0.24414888
10408,-0.24303535
10409,-0.18688223
10410,-0.121201105
10411,-0.08707558
10412,-0.08345829
10413,-0.073971376
10414,-0.03084644
10415,0.05391925
10416,0.16617364
10417,0.26856378
10418,0.32290146
10419,0.31833395
10420,0.26960108
10421,0.20646223
10422,0.15170348
10423,0.0870947
10424,-0.0063415095
10425,-0.12987521
10426,-0.27106464
10427,-0.406549
10428,-0.49152848
10429,-0.50010216
10430,-0.43258896
10431,-0.30118266
10432,-0.1160674
10433,0.11003239
10434,0.35348698
10435,0.5899521
10436,0.8036415
10437,0.9848579
10438,1.1314462
10439,1.2190279
10440,1.2128605
10441,1.0997804
10442,0.8932147
10443,0.6343658
10444,0.37031373
10445,0.085373975
10446,-0.21906146
10447,-0.5170995
10448,-0.7645019
10449,-0.94746614
10450,-1.0679802
10451,-1.0957854
10452,-1.0201086
10453,-0.8437835
10454,-0.5859426
10455,-0.30274877
10456,-0.04620751
10457,0.17240998
10458,0.37154803
10459,0.5658039
10460,0.70484996
10461,0.74920315
10462,0.7056538
10463,0.6221632
10464,0.5445382
10465,0.47654364
10466,0.38019148
10467,0.2276614
10468,0.03393107
10469,-0.1518807
10470,-0.3138315
10471,-0.46459743
10472,-0.6021625
10473,-0.69113064
10474,-0.6993184
10475,-0.64559233
10476,-0.5696207
10477,-0.4891146
10478,-0.4141085
10479,-0.34876028
10480,-0.29852584
10481,-0.23112243
10482,-0.118046954
10483,0.036896728
10484,0.22380975
10485,0.4200333
10486,0.57475233
10487,0.65620375
10488,0.6909466
10489,0.70695055
10490,0.7092461
10491,0.66387874
10492,0.55255616
10493,0.41291168
10494,0.28145275
10495,0.16583225
10496,0.04196822
10497,-0.10131389
10498,-0.22027262
10499,-0.27716243
10500,-0.27296516
10501,-0.24475142
10502,-0.22677755
10503,-0.22573969
10504,-0.2355273
10505,-0.2513324
10506,-0.2513018
10507,-0.21385324
10508,-0.13200884
10509,-0.015728816
10510,0.13078728
10511,0.2955115
10512,0.45867082
10513,0.5779203
10514,0.6235152
10515,0.5943216
10516,0.5034317
10517,0.3914794
10518,0.29347137
10519,0.21782163
10520,0.13891149
10521,0.0312879
10522,-0.104017965
10523,-0.25301576
10524,-0.40840802
10525,-0.5552334
10526,-0.64617914
10527,-0.64304376
10528,-0.5473756
10529,-0.38478947
10530,-0.20278156
10531,-0.040987477
10532,0.09308616
10533,0.21804422
10534,0.34256232
10535,0.45351806
10536,0.5455996
10537,0.6215849
10538,0.676095
10539,0.67438567
10540,0.6059234
10541,0.5065233
10542,0.40894488
10543,0.28133976
10544,0.10502983
10545,-0.10447027
10546,-0.29692015
10547,-0.42798087
10548,-0.5215922
10549,-0.6023901
10550,-0.66904235
10551,-0.71060807
10552,-0.6970112
10553,-0.6186522
10554,-0.5076851
10555,-0.3956305
10556,-0.29479635
10557,-0.21003392
10558,-0.1322987
10559,-0.058118008
10560,-0.0011110082
10561,0.020540826
10562,0.007991195
10563,-0.029184677
10564,-0.0815184
10565,-0.117329806
10566,-0.113669254
10567,-0.081048235
10568,-0.05263654
10569,-0.054844603
10570,-0.07564701
10571,-0.078992516
10572,-0.042172886
10573,0.026893713
10574,0.092881165
10575,0.1260966
10576,0.15012279
10577,0.19392717
10578,0.25495437
10579,0.29310435
10580,0.27526903
10581,0.21096987
10582,0.12835038
10583,0.05491955
10584,-0.018501125
10585,-0.10349819
10586,-0.19404283
10587,-0.28773907
10588,-0.37890306
10589,-0.4314854
10590,-0.4123343
10591,-0.32114068
10592,-0.17578083
10593,-0.02020353
10594,0.13221526
10595,0.29121086
10596,0.44723472
10597,0.5573461
10598,0.59040856
10599,0.5803921
10600,0.5697409
10601,0.5598633
10602,0.55532527
10603,0.54620314
10604,0.5296649
10605,0.48252305
10606,0.3905721
10607,0.25895002
10608,0.09517815
10609,-0.0935966
10610,-0.2995124
10611,-0.5126193
10612,-0.71434796
10613,-0.8833759
10614,-1.0132791
10615,-1.0916046
10616,-1.1173364
10617,-1.0821865
10618,-1.0014094
10619,-0.88626033
10620,-0.7346542
10621,-0.5200013
10622,-0.23717073
10623,0.092817746
10624,0.44585893
10625,0.78175634
10626,1.0473098
10627,1.2040844
10628,1.2815897
10629,1.3107618
10630,1.2694763
10631,1.1292408
10632,0.88702124
10633,0.56915706
10634,0.23179883
10635,-0.07616369
10636,-0.3297699
10637,-0.5212883
10638,-0.6317822
10639,-0.6558267
10640,-0.6275362
10641,-0.58461285
10642,-0.5287064
10643,-0.44315296
10644,-0.33246785
10645,-0.22853537
10646,-0.14522168
10647,-0.062204823
10648,0.0476358
10649,0.18612382
10650,0.3310089
10651,0.43298694
10652,0.4617854
10653,0.4177316
10654,0.308131
10655,0.15200406
10656,-0.030742101
10657,-0.22700381
10658,-0.4236973
10659,-0.6125418
10660,-0.78361535
10661,-0.93048036
10662,-1.0421166
10663,-1.1103464
10664,-1.1306957
10665,-1.099701
10666,-1.0205786
10667,-0.89417887
10668,-0.7052267
10669,-0.44474882
10670,-0.12463596
10671,0.22909021
10672,0.58743954
10673,0.8945054
10674,1.1030934
10675,1.2091438
10676,1.2059141
10677,1.1066967
10678,0.9095726
10679,0.6309653
10680,0.31831723
10681,0.024541326
10682,-0.23602661
10683,-0.4613345
10684,-0.6572963
10685,-0.82160544
10686,-0.9518399
10687,-1.0175434
10688,-0.9872921
10689,-0.8552412
10690,-0.66283894
10691,-0.44689897
10692,-0.22833657
10693,0.017704181
10694,0.28574523
10695,0.5294939
10696,0.7040737
10697,0.7948576
10698,0.82704157
10699,0.8208332
10700,0.78894407
10701,0.73463684
10702,0.6698477
10703,0.5648215
10704,0.40907326
10705,0.23163909
10706,0.07997761
10707,-0.028719671
10708,-0.08507045
10709,-0.091791235
10710,-0.046005487
10711,0.036703475
10712,0.14206845
10713,0.23287094
10714,0.27344707
10715,0.25387135
10716,0.1866228
10717,0.10685455
10718,0.05029296
10719,0.022737347
10720,-0.002097249
10721,-0.04205323
10722,-0.09363324
10723,-0.129722
10724,-0.13188358
10725,-0.103215426
10726,-0.08240356
10727,-0.08678268
10728,-0.122128144
10729,-0.1777702
10730,-0.24389434
10731,-0.28238532
10732,-0.27057534
10733,-0.21829855
10734,-0.12783223
10735,-0.0039039776
10736,0.14385468
10737,0.27446637
10738,0.35729554
10739,0.4084191
10740,0.45052055
10741,0.49076667
10742,0.5255391
10743,0.54791605
10744,0.5586835
10745,0.55960417
10746,0.5576822
10747,0.55787396
10748,0.5550373
10749,0.52209437
10750,0.4406366
10751,0.3372122
10752,0.2100994
10753,0.047687955
10754,-0.14793536
10755,-0.36258122
10756,-0.57223916
10757,-0.7494035
10758,-0.86149585
10759,-0.8840982
10760,-0.81265867
10761,-0.6628741
10762,-0.45112315
10763,-0.2180506
10764,0.0011047944
10765,0.1864489
10766,0.32586175
10767,0.4379513
10768,0.54218364
10769,0.6431453
10770,0.7319718
10771,0.77311796
10772,0.74520624
10773,0.6673488
10774,0.5710695
10775,0.44649598
10776,0.28492627
10777,0.117926635
10778,-0.025059253
10779,-0.13192223
10780,-0.20067582
10781,-0.24296117
10782,-0.26845932
10783,-0.2577013
10784,-0.1957652
10785,-0.08459155
10786,0.058800213
10787,0.21709219
10788,0.37951323
10789,0.54122084
10790,0.6908616
10791,0.8166586
10792,0.9129766
10793,0.97188187
10794,0.99178576
10795,0.97503555
10796,0.9243946
10797,0.8117588
10798,0.62924504
10799,0.40285084
10800,0.1721572
10801,-0.051745124
10802,-0.24700898
10803,-0.38006875
10804,-0.43804
10805,-0.45467094
10806,-0.46466333
10807,-0.47601545
10808,-0.47587296
10809,-0.43936723
10810,-0.37173668
10811,-0.2786169
10812,-0.14076914
10813,0.043207057
10814,0.25882676
10815,0.4751021
10816,0.63976485
10817,0.7193505
10818,0.7411473
10819,0.74040246
10820,0.72941864
10821,0.7075287
10822,0.66805005
10823,0.6136435
10824,0.55274975
10825,0.4908403
10826,0.40854302
10827,0.28027898
10828,0.11331261
10829,-0.05163665
10830,-0.17259896
10831,-0.24356335
10832,-0.29267022
10833,-0.34201092
10834,-0.38592097
10835,-0.39330134
10836,-0.36519417
10837,-0.33750483
10838,-0.32412523
10839,-0.3173175
10840,-0.28463846
10841,-0.19976181
10842,-0.07307848
10843,0.079436965
10844,0.21948108
10845,0.31256607
10846,0.35109276
10847,0.33960852
10848,0.30847296
10849,0.28496018
10850,0.26961336
10851,0.26274925
10852,0.26794642
10853,0.2851899
10854,0.28494594
10855,0.24353936
10856,0.15585005
10857,0.035219423
10858,-0.07454558
10859,-0.13825822
10860,-0.18046188
10861,-0.22887948
10862,-0.27857995
10863,-0.3013432
10864,-0.27489084
10865,-0.20386767
10866,-0.08896343
10867,0.0581351
10868,0.22915035
10869,0.40903243
10870,0.58341056
10871,0.74138993
10872,0.8746544
10873,0.97758305
10874,1.0396322
10875,1.0558515
10876,1.0306121
10877,0.9760791
10878,0.89663446
10879,0.79425156
10880,0.6659811
10881,0.49134728
10882,0.26290357
10883,0.0014387742
10884,-0.26977423
10885,-0.5350875
10886,-0.7830214
10887,-0.99313253
10888,-1.1209831
10889,-1.1331154
10890,-1.032988
10891,-0.869205
10892,-0.6765456
10893,-0.47603664
10894,-0.24903521
10895,0.017614402
10896,0.30955002
10897,0.6073266
10898,0.88314307
10899,1.1122335
10900,1.2592489
10901,1.3082219
10902,1.2834567
10903,1.2103511
10904,1.0752293
10905,0.85380065
10906,0.5545356
10907,0.20898381
10908,-0.13451259
10909,-0.4189354
10910,-0.62550163
10911,-0.73886174
10912,-0.75745034
10913,-0.6859642
10914,-0.5320548
10915,-0.33822495
10916,-0.14655748
10917,0.011646055
10918,0.15235236
10919,0.3012852
10920,0.44894776
10921,0.5501965
10922,0.57707876
10923,0.56653655
10924,0.5494404
10925,0.52124053
10926,0.4494072
10927,0.32329443
10928,0.1582245
10929,-0.030726962
10930,-0.22527722
10931,-0.38869914
10932,-0.48827437
10933,-0.5131442
10934,-0.4600174
10935,-0.33690467
10936,-0.1671179
10937,0.013069458
10938,0.19319859
10939,0.3712302
10940,0.52027005
10941,0.60701275
10942,0.6250869
10943,0.6053829
10944,0.5750402
10945,0.5248877
10946,0.44251236
10947,0.3355828
10948,0.2381379
10949,0.16252103
10950,0.11965852
10951,0.098941304
10952,0.07300169
10953,0.01891058
10954,-0.060329653
10955,-0.1509278
10956,-0.24825051
10957,-0.33676907
10958,-0.37987432
10959,-0.35199958
10960,-0.2616788
10961,-0.120599434
10962,0.021089546
10963,0.13347584
10964,0.19921759
10965,0.21348372
10966,0.18501702
10967,0.14639392
10968,0.121442266
10969,0.115083255
10970,0.12090931
10971,0.11691371
10972,0.08576066
10973,0.03879281
10974,0.009812422
10975,0.023539074
10976,0.07239594
10977,0.12043906
10978,0.13851413
10979,0.15709034
10980,0.20049009
10981,0.26808205
10982,0.32197353
10983,0.32994905
10984,0.31785247
10985,0.31729147
10986,0.29941535
10987,0.24724588
10988,0.18118694
10989,0.12505522
10990,0.054399945
10991,-0.04682435
10992,-0.14794484
10993,-0.20646831
10994,-0.2059164
10995,-0.1517946
10996,-0.08835174
10997,-0.045932777
10998,-0.030100688
10999,-0.029849604
11000,-0.04277329
11001,-0.074014485
11002,-0.1272625
11003,-0.19271633
11004,-0.256745
11005,-0.31532013
11006,-0.37713858
11007,-0.44240278
11008,-0.5037741
11009,-0.54396844
11010,-0.5568901
11011,-0.55600935
11012,-0.5544544
11013,-0.5485865
11014,-0.53131443
11015,-0.49969676
11016,-0.46277237
11017,-0.43315247
11018,-0.41248253
11019,-0.3962206
11020,-0.3759952
11021,-0.32464403
11022,-0.22545332
11023,-0.088838734
11024,0.076032676
11025,0.2299293
11026,0.33424082
11027,0.37109905
11028,0.35177308
11029,0.31586042
11030,0.28850356
11031,0.24608341
11032,0.16320232
11033,0.071279
11034,0.0072149634
11035,-0.016786315
11036,-0.0024708137
11037,0.034129985
11038,0.07092226
11039,0.10384206
11040,0.15878272
11041,0.23525414
11042,0.2993283
11043,0.31123245
11044,0.26612848
11045,0.17630702
11046,0.052659176
11047,-0.09664661
11048,-0.2593086
11049,-0.41613427
11050,-0.55681
11051,-0.68064946
11052,-0.7821821
11053,-0.8569951
11054,-0.8995313
11055,-0.90854454
11056,-0.8844507
11057,-0.80511403
11058,-0.651844
11059,-0.45775262
11060,-0.25808656
11061,-0.045782745
11062,0.18989137
11063,0.43760404
11064,0.6783588
11065,0.89064515
11066,1.0380627
11067,1.0941861
11068,1.0880725
11069,1.0384105
11070,0.95492196
11071,0.80621874
11072,0.57860017
11073,0.28353462
11074,-0.04798398
11075,-0.38415927
11076,-0.69048107
11077,-0.9266112
11078,-1.0840269
11079,-1.1809826
11080,-1.2361825
11081,-1.2427225
11082,-1.1841338
11083,-1.0299112
11084,-0.7831645
11085,-0.46579075
11086,-0.111663826
11087,0.21645
11088,0.49435863
11089,0.7236055
11090,0.9247099
11091,1.086419
11092,1.2003436
11093,1.2620313
11094,1.27918
11095,1.2138652
11096,1.0567539
11097,0.8091413
11098,0.5151062
11099,0.21971476
11100,-0.09021279
11101,-0.39742705
11102,-0.6535853
11103,-0.81728524
11104,-0.9071175
11105,-0.9508
11106,-0.95212257
11107,-0.89510167
11108,-0.7484213
11109,-0.5303393
11110,-0.2874095
11111,-0.062440462
11112,0.12583685
11113,0.2616872
11114,0.33294833
11115,0.33056384
11116,0.265166
11117,0.15403467
11118,0.044850014
11119,-0.05827991
11120,-0.16791576
11121,-0.25564823
11122,-0.28145042
11123,-0.24344304
11124,-0.17285794
